age,sample,meter,d18O,T_le,T_pu,type,min,period,stage,conzone,chizone,country,state,lat,long,source
420.0,CZ 462,,17.64,32.620000000000005,35.39520000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
467.85,SB-239.1,-231.1,16.5,37.750000000000014,40.20600000000002,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
467.85,SB-239.2,-231.1,17.4,33.70000000000002,36.408000000000015,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
468.46,SB-127,-265.24,16.9,35.95000000000002,38.518000000000015,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
469.07,SB-13.1,-300.0,17.2,34.60000000000001,37.25200000000001,C,AP,Ordovician,Dapingian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
469.07,SB-13.2,-300.0,16.9,35.95000000000002,38.518000000000015,C,AP,Ordovician,Dapingian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
469.07,SB-13.3,-300.0,17.8,31.900000000000006,34.72000000000001,C,AP,Ordovician,Dapingian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
469.07,SB-13.4,-300.0,17.7,32.35000000000001,35.14200000000001,C,AP,Ordovician,Dapingian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
463.32,SP-366.1,1238.0,16.4,38.20000000000002,40.628000000000014,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
463.32,SP-366.2,1238.0,16.4,38.20000000000002,40.628000000000014,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
464.62,SP-276.1,1151.0,16.6,37.3,39.784000000000006,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
464.62,SP-276.2,1151.0,16.6,37.3,39.784000000000006,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
464.62,SP-276.3,1151.0,16.1,39.55,41.894000000000005,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
465.03,SP-248,1123.5,17.3,34.150000000000006,36.83000000000001,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
465.4,SP-224,1099.0,18.3,29.650000000000006,32.610000000000014,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
465.81,SP-200,1070.0,18.1,30.549999999999997,33.45400000000001,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
469.71,SP-2674.1,771.39,16.8,36.400000000000006,38.94000000000001,C,AP,Ordovician,Dapingian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
469.71,SP-2674.2,771.39,15.1,44.05,46.114000000000004,C,AP,Ordovician,Dapingian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
469.71,SP-2674.3,771.39,15.8,40.900000000000006,43.16000000000001,C,AP,Ordovician,Dapingian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
471.29,SP-2404.1,694.89,14.8,45.400000000000006,47.38000000000001,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
471.29,SP-2404.2,694.89,12.6,55.30000000000001,56.664000000000016,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
471.29,SP-2404.3,694.89,16.9,35.95000000000002,38.518000000000015,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
471.29,SP-2404.4,694.89,16.4,38.20000000000002,40.628000000000014,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
472.46,SP-2198,636.51,14.3,47.650000000000006,49.49000000000001,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
474.47,SP-1896.1,550.94,14.7,45.85000000000001,47.80200000000002,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
474.47,SP-1896.2,550.94,15.6,41.8,44.004000000000005,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
474.47,SP-1896.3,550.94,15.7,41.35000000000001,43.58200000000002,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
475.49,SP-1800.1,523.73,14.4,47.2,49.06800000000001,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
475.49,SP-1800.2,523.73,13.8,49.900000000000006,51.60000000000001,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
476.13,SP-1740.1,506.73,13.9,49.45,51.17800000000001,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
476.13,SP-1740.2,506.73,14.1,48.55000000000001,50.33400000000002,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
476.13,SP-1740.3,506.73,12.9,53.95000000000001,55.39800000000001,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
476.13,SP-1740.4,506.73,15.2,43.60000000000001,45.69200000000002,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
476.13,SP-1740.5,506.73,14.9,44.95,46.958,C,AP,Ordovician,Floian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
478.37,SP-1402.1,410.95,13.8,49.900000000000006,51.60000000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
478.37,SP-1402.2,410.95,14.5,46.750000000000014,48.646000000000015,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
478.37,SP-1402.3,410.95,14.8,45.400000000000006,47.38000000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
478.99,SP-1253.1,368.02,14.7,45.85000000000001,47.80200000000002,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
478.99,SP-1253.2,368.02,13.3,52.150000000000006,53.71000000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
478.99,SP-1253.3,368.02,14.1,48.55000000000001,50.33400000000002,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
479.14,SP-1217.1,357.45,14.3,47.650000000000006,49.49000000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
479.14,SP-1217.2,357.45,14.3,47.650000000000006,49.49000000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
479.14,SP-1217.3,357.45,14.0,49.000000000000014,50.756000000000014,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
479.88,SP-1042.1,306.04,14.4,47.2,49.06800000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
479.88,SP-1042.2,306.04,14.9,44.95,46.958,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
479.88,SP-1042.3,306.04,14.8,45.400000000000006,47.38000000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
480.07,SP-683,200.57,14.6,46.30000000000001,48.22400000000002,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
480.16,SP-501.1,147.11,14.8,45.400000000000006,47.38000000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
480.16,SP-501.2,147.11,15.9,40.45,42.738,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
480.16,SP-501.3,147.11,15.8,40.900000000000006,43.16000000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
480.22,SP-300.1,88.09,15.3,43.150000000000006,45.27000000000001,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
480.22,SP-300.2,88.09,14.9,44.95,46.958,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
480.22,SP-300.3,88.09,14.5,46.750000000000014,48.646000000000015,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
485.8,SP-60.1,17.62,15.5,42.250000000000014,44.426000000000016,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
485.8,SP-60.2,17.62,13.6,50.80000000000001,52.44400000000002,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
485.8,SP-60.3,17.62,14.7,45.85000000000001,47.80200000000002,C,AP,Ordovician,Tremadocian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
